Source	Target
I1L 	 I2L         
I1L 	 M3L         
I1L 	 MCR         
I1L 	 NSML        
I1L 	 pm4vl       
I1L 	 RIPL        
I1R 	 I2R         
I1R 	 I3          
I1R 	 MCR         
I1R 	 NSMR        
I1R 	 pm3vr       
I1R 	 pm4vr       
I1R 	 RIPR        
I2L 	 I1L         
I2L 	 I4          
I2L 	 M2L         
I2R 	 I1R         
I2R 	 M1          
I2R 	 M2R         
I2R 	 MCR         
I2R 	 NSMR        
I3 	 I1R         
I3 	 M1          
I3 	 MI          
I3 	 pm4d        
I3 	 pm5d        
I4 	 I2L         
I4 	 M2R         
I4 	 M4          
I4 	 pm5vl       
I5 	 M2L         
I5 	 M2R         
I5 	 M5          
I6 	 M4          
M1 	 I2R         
M1 	 I3          
M1 	 pm5d        
M2L 	 I2L         
M2L 	 I5          
M2L 	 M4          
M2L 	 MCL         
M2L 	 pm4vl       
M2L 	 pm5vl       
M2R 	 I2R         
M2R 	 I4          
M2R 	 I5          
M2R 	 M3R         
M2R 	 MCR         
M2R 	 MI          
M2R 	 pm5d        
M3L 	 I1L         
M3L 	 NSMR        
M3L 	 pm4d        
M3L 	 pm5d        
M3L 	 pm5vl       
M3R 	 M2R         
M3R 	 NSMR        
M3R 	 pm4vr       
M3R 	 pm5d        
M3R 	 pm5vr       
M4 	 I4          
M4 	 I6          
M4 	 M2L         
M4 	 M4          
M4 	 M5          
M4 	 pm5d        
M4 	 pm5vl       
M4 	 pm5vr       
M5 	 I5          
M5 	 M4          
M5 	 M5          
M5 	 pm5vl       
M5 	 pm6vr       
MCL 	 M2L         
MCR 	 I1L         
MCR 	 I1R         
MCR 	 I2R         
MCR 	 M2R         
MI 	 I3          
MI 	 M2R         
MI 	 pm4d        
NSML 	 I1L         
NSML 	 NSMR        
NSMR 	 I1R         
NSMR 	 I2R         
NSMR 	 M3L         
NSMR 	 M3R         
NSMR 	 NSML        
NSMR 	 pm5d        
pm1d 	 pm2d        
pm1vl 	 pm2vl       
pm1vr 	 pm2vr       
pm2d 	 pm1d        
pm2d 	 pm3d        
pm2vl 	 pm1vl       
pm2vl 	 pm3vl       
pm2vr 	 pm1vr       
pm2vr 	 pm3vr       
pm3d 	 pm2d        
pm3d 	 pm4d        
pm3d 	 mc1dl       
pm3d 	 mc1dr       
pm3vl 	 pm2vl       
pm3vl 	 pm4vl       
pm3vl 	 mc1dl       
pm3vl 	 mc1v        
pm3vr 	 I1R         
pm3vr 	 pm2vr       
pm3vr 	 pm4vr       
pm3vr 	 mc1v        
pm4d 	 I3          
pm4d 	 M3L         
pm4d 	 MI          
pm4d 	 pm3d        
pm4d 	 pm5d        
pm4d 	 mc1dl       
pm4d 	 mc1dr       
pm4vl 	 I1L         
pm4vl 	 M2L         
pm4vl 	 pm3vl       
pm4vl 	 pm5vl       
pm4vl 	 mc1dl       
pm4vl 	 mc1v        
pm4vr 	 I1R         
pm4vr 	 M3R         
pm4vr 	 pm3vr       
pm4vr 	 pm5vr       
pm4vr 	 mc1dr       
pm4vr 	 mc1v        
pm5d 	 I3          
pm5d 	 M1          
pm5d 	 M2R         
pm5d 	 M3L         
pm5d 	 M3R         
pm5d 	 M4          
pm5d 	 NSMR        
pm5d 	 pm4d        
pm5d 	 pm6d        
pm5d 	 mc2dl       
pm5d 	 mc2dr       
pm5vl 	 I4          
pm5vl 	 M2L         
pm5vl 	 M3L         
pm5vl 	 M4          
pm5vl 	 M5          
pm5vl 	 pm4vl       
pm5vl 	 pm6vl       
pm5vl 	 mc2dl       
pm5vl 	 mc2v        
pm5vr 	 M3R         
pm5vr 	 M4          
pm5vr 	 pm4vr       
pm5vr 	 pm6vr       
pm5vr 	 mc2dr       
pm5vr 	 mc2v        
pm6d 	 pm5d        
pm6d 	 mc3dl       
pm6d 	 mc3dr       
pm6vl 	 pm5vl       
pm6vl 	 mc3dl       
pm6vl 	 mc3v        
pm6vr 	 M5          
pm6vr 	 pm5vr       
pm6vr 	 mc3dr       
pm6vr 	 mc3v        
pm7d 	 pm8         
pm7d 	 mc3dl       
pm7d 	 mc3dr       
pm7vl 	 pm8         
pm7vl 	 mc3dl       
pm7vl 	 mc3v        
pm7vr 	 pm8         
pm7vr 	 mc3dr       
pm7vr 	 mc3v        
pm8 	 pm7d        
pm8 	 pm7vl       
pm8 	 pm7vr       
pm8 	 mc3dl       
pm8 	 mc3dr       
pm8 	 mc3v        
mc1dl 	 pm3d        
mc1dl 	 pm3vl       
mc1dl 	 pm4d        
mc1dl 	 pm4vl       
mc1dl 	 mc2dl       
mc1dr 	 pm3d        
mc1dr 	 pm4d        
mc1dr 	 pm4vr       
mc1dr 	 mc2dr       
mc1v 	 pm3vl       
mc1v 	 pm3vr       
mc1v 	 pm4vl       
mc1v 	 pm4vr       
mc2dl 	 pm5d        
mc2dl 	 pm5vl       
mc2dl 	 mc1dl       
mc2dl 	 mc3dl       
mc2dr 	 pm5d        
mc2dr 	 pm5vr       
mc2dr 	 mc1dr       
mc2dr 	 mc3dr       
mc2v 	 pm5vl       
mc2v 	 pm5vr       
mc3dl 	 pm6d        
mc3dl 	 pm6vl       
mc3dl 	 pm7d        
mc3dl 	 pm7vl       
mc3dl 	 pm8         
mc3dl 	 mc2dl       
mc3dr 	 pm6d        
mc3dr 	 pm6vr       
mc3dr 	 pm7d        
mc3dr 	 pm7vr       
mc3dr 	 pm8         
mc3dr 	 mc2dr       
mc3v 	 pm6vl       
mc3v 	 pm6vr       
mc3v 	 pm7vl       
mc3v 	 pm7vr       
mc3v 	 pm8         
ADFL 	 ASHL        
ADFL 	 AWCL        
ADFL 	 AFDL        
ADFL 	 AIZL        
ADFL 	 ADAL        
ADFL 	 RIAL        
ADFL 	 URBL        
ADFL 	 RIPL        
ADFR 	 ASGR        
ADFR 	 AWAR        
ADFR 	 AWBR        
ADFR 	 AFDR        
ADFR 	 AIAR        
ADFR 	 ADAR        
ADFR 	 RIH         
ADFR 	 SMBVR       
ADFR 	 SMDVR       
ADLL 	 ADLR        
ADLL 	 AWAL        
ADLL 	 RMGL        
ADLL 	 AVDR        
ADLL 	 hyp         
ADLR 	 ADLL        
ADLR 	 ASGR        
ADLR 	 ASKR        
ASEL 	 ASGL        
ASEL 	 AWCL        
ASEL 	 AWCR        
ASEL 	 AFDL        
ASEL 	 AFDR        
ASER 	 ASGR        
ASER 	 AWBR        
ASER 	 AFDR        
ASER 	 PVQR        
ASGL 	 ASEL        
ASGL 	 AWBL        
ASGL 	 AIZL        
ASGL 	 AIML        
ASGL 	 AINR        
ASGL 	 RIVL        
ASGR 	 ADFR        
ASGR 	 ADLR        
ASGR 	 ASER        
ASGR 	 ASIR        
ASGR 	 AWCR        
ASGR 	 AIAR        
ASGR 	 AIZR        
ASGR 	 AINL        
ASHL 	 ADFL        
ASHL 	 ASHR        
ASHL 	 ASKL        
ASHL 	 AIZL        
ASHL 	 RICL        
ASHL 	 RMGL        
ASHR 	 ASHL        
ASHR 	 ASKR        
ASHR 	 AFDR        
ASHR 	 AIAR        
ASHR 	 AIZR        
ASHR 	 ADAR        
ASHR 	 RICR        
ASHR 	 RMGR        
ASHR 	 AVHL        
ASHR 	 AVAR        
ASHR 	 AVER        
ASIL 	 AIAL        
ASIL 	 AINR        
ASIR 	 ASGR        
ASIR 	 AIAL        
ASIR 	 AIAR        
ASIR 	 AIYR        
ASJL 	 ASJR        
ASJL 	 IL2L        
ASJL 	 AIAL        
ASJL 	 ALA         
ASJL 	 PVQL        
ASJL 	 RIVL        
ASJR 	 ASJL        
ASJR 	 AIMR        
ASJR 	 PVQR        
ASKL 	 ASHL        
ASKL 	 ASKR        
ASKL 	 AIAL        
ASKL 	 AIBL        
ASKL 	 AVHL        
ASKL 	 PVQL        
ASKL 	 HSNL        
ASKR 	 ADLR        
ASKR 	 ASHR        
ASKR 	 ASKL        
ASKR 	 ASKR        
ASKR 	 AIAR        
ASKR 	 AIBR        
ASKR 	 ALA         
ASKR 	 RMGR        
ASKR 	 AVHR        
ASKR 	 PVQR        
ASKR 	 HSNR        
AWAL 	 ADLL        
AWAL 	 AWAR        
AWAL 	 AIZL        
AWAR 	 ADFR        
AWAR 	 AWAL        
AWAR 	 AIAR        
AWAR 	 AIZR        
AWBL 	 ASGL        
AWBL 	 AWBR        
AWBL 	 AUAL        
AWBL 	 AIAL        
AWBL 	 RMGL        
AWBR 	 ADFR        
AWBR 	 ASER        
AWBR 	 AWBL        
AWBR 	 AUAR        
AWBR 	 RICL        
AWBR 	 RMGR        
AWCL 	 ADFL        
AWCL 	 ASEL        
AWCL 	 AUAL        
AWCR 	 ASEL        
AWCR 	 ASGR        
AWCR 	 AFDR        
AWCR 	 AIAL        
AWCR 	 AIAR        
AFDL 	 ADFL        
AFDL 	 ASEL        
AFDL 	 AFDR        
AFDL 	 AIBL        
AFDL 	 AIYL        
AFDL 	 URBL        
AFDL 	 AVEL        
AFDR 	 ADFR        
AFDR 	 ASEL        
AFDR 	 ASER        
AFDR 	 ASHR        
AFDR 	 AWCR        
AFDR 	 AFDL        
AFDR 	 URBR        
AFDR 	 RMDVR       
IL1DL 	 IL1DR       
IL1DL 	 IL1L        
IL1DL 	 RMEV        
IL1DR 	 IL1DL       
IL1DR 	 IL1R        
IL1DR 	 RMDVR       
IL1DR 	 RMEV        
IL1L 	 IL1DL       
IL1L 	 IL1VL       
IL1L 	 URBL        
IL1L 	 RIPL        
IL1L 	 RMER        
IL1R 	 IL1DR       
IL1R 	 IL1VR       
IL1VL 	 IL1L        
IL1VL 	 IL1VR       
IL1VL 	 RMDDL       
IL1VL 	 RMED        
IL1VR 	 IL1R        
IL1VR 	 IL1VL       
IL1VR 	 IL2VR       
IL1VR 	 URAVR       
IL2DL 	 URADL       
IL2DR 	 RMED        
IL2DR 	 URADR       
IL2L 	 ASJL        
IL2L 	 OLLL        
IL2L 	 URXL        
IL2L 	 RMGL        
IL2L 	 URBL        
IL2L 	 RMDL        
IL2L 	 RMER        
IL2L 	 URAVL       
IL2R 	 URXR        
IL2R 	 RMGR        
IL2R 	 URBR        
IL2VL 	 URAVL       
IL2VR 	 IL1VR       
IL2VR 	 CEPVR       
OLQDL 	 CEPDL       
OLQDL 	 RIBL        
OLQDL 	 RIGL        
OLQDL 	 URBL        
OLQDL 	 RMDVL       
OLQDR 	 CEPDR       
OLQDR 	 RIBR        
OLQDR 	 RIGR        
OLQDR 	 RIH         
OLQDR 	 URBR        
OLQDR 	 RMDVR       
OLQVL 	 CEPVL       
OLQVL 	 ADAL        
OLQVL 	 RIBL        
OLQVL 	 RIGL        
